nclerk,nservers,unreliable,total_packets,total_put,total_query,duration,servers,rpcs
13,5,False,1251,614,637,10.1,5,16106
13,7,True,884,507,377,10.2,7,3115
13,7,False,1240,636,604,10.0,7,17700
13,9,True,791,426,365,10.2,9,4544
13,9,False,1249,630,619,10.1,9,15771
13,11,True,575,296,279,10.4,11,4038
13,11,False,1242,617,625,10.1,11,17974
13,13,True,610,313,297,11.4,13,4866
13,13,False,1251,586,665,10.1,13,16221
13,15,True,571,286,285,10.3,15,5012
13,15,False,1243,634,609,10.1,15,16774
13,17,True,636,319,317,10.1,17,6869
13,17,False,1244,635,609,10.1,17,16376
13,19,True,539,254,285,10.4,19,7428
13,19,False,1248,628,620,10.1,19,16067
13,21,True,509,269,240,11.5,21,8013
13,21,False,1242,625,617,10.1,21,16283
13,31,True,447,249,198,10.5,31,11644
13,31,False,1253,668,585,10.1,31,17771
13,41,True,374,190,184,12.8,41,16322
13,41,False,1202,620,582,10.1,41,31665
13,51,True,332,168,164,11.8,51,22291
13,51,False,1231,624,607,10.0,51,19640
15,3,True,1200,625,575,10.2,3,2709
15,3,False,1430,723,707,10.0,3,20867
15,5,True,1035,527,508,10.2,5,3447
15,5,False,1429,722,707,10.0,5,19740
15,7,True,985,483,502,10.2,7,4786
15,7,False,1435,719,716,10.1,7,17870
15,9,True,846,430,416,10.2,9,3970
15,9,False,1442,721,721,10.1,9,17996
15,11,True,894,448,446,10.3,11,6412
15,11,False,1449,710,739,10.1,11,16220
15,13,True,796,394,402,10.0,13,6518
15,13,False,1443,733,710,10.1,13,16232
15,15,True,728,349,379,10.1,15,5665
15,15,False,1434,737,697,10.1,15,19719
15,17,True,681,335,346,10.3,17,8484
15,17,False,1433,710,723,10.1,17,17740
15,19,True,531,274,257,10.6,19,7370
15,19,False,1444,701,743,10.1,19,17587
15,21,True,700,344,356,10.4,21,9022
15,21,False,1447,735,712,10.1,21,19657
15,31,True,478,239,239,10.4,31,12978
15,31,False,1440,755,685,10.1,31,23888
15,41,True,456,219,237,11.1,41,16546
15,41,False,1440,746,694,10.1,41,22927
15,51,True,340,171,169,10.8,51,19302
15,51,False,1440,755,685,10.1,51,25565
17,3,True,1326,641,685,10.1,3,3147
17,3,False,1643,841,802,10.1,3,15061
17,5,True,1175,593,582,10.1,5,3928
17,5,False,1620,806,814,10.1,5,21369
17,7,True,1034,520,514,10.3,7,4228
17,7,False,1637,786,851,10.1,7,18058
17,9,True,1016,512,504,10.3,9,5571
17,9,False,1642,852,790,10.1,9,16341
17,11,True,1062,527,535,10.3,11,6128
17,11,False,1602,818,784,10.0,11,18750
17,13,True,939,468,471,10.3,13,6758
17,13,False,1637,804,833,10.1,13,16672
17,15,True,658,316,342,10.4,15,7354
17,15,False,1632,809,823,10.1,15,15931
17,17,True,682,348,334,10.3,17,7003
17,17,False,1638,827,811,10.1,17,15835
17,19,True,827,415,412,10.8,19,8808
17,19,False,1626,805,821,10.1,19,19719
17,21,True,823,426,397,10.6,21,7173
17,21,False,1620,816,804,10.1,21,20487
17,31,True,653,321,332,10.9,31,15658
17,31,False,1633,821,812,10.1,31,21372
17,41,True,407,194,213,11.4,41,16619
17,41,False,1625,752,873,10.1,41,19683
17,51,True,409,207,202,11.0,51,17942
17,51,False,1617,795,822,10.0,51,19990
19,3,True,1545,777,768,10.3,3,3380
19,3,False,1832,899,933,10.1,3,16602
19,5,True,992,500,492,10.2,5,3385
19,5,False,1829,929,900,10.1,5,16812
19,7,True,1041,498,543,10.7,7,4578
19,7,False,1810,901,909,10.0,7,16711
19,9,True,992,488,504,10.5,9,4927
19,9,False,1821,886,935,10.1,9,17494
19,11,True,991,492,499,10.4,11,6321
19,11,False,1830,956,874,10.1,11,17015
19,13,True,1042,505,537,10.2,13,6028
19,13,False,1811,939,872,10.1,13,16986
19,15,True,918,452,466,10.4,15,7692
19,15,False,1831,919,912,10.1,15,18628
19,17,True,944,475,469,10.4,17,8393
19,17,False,1828,921,907,10.1,17,18109
19,19,True,896,442,454,10.3,19,8541
19,19,False,1827,926,901,10.1,19,19711
19,21,True,941,482,459,12.1,21,12535
19,21,False,1828,929,899,10.1,21,18079
19,31,True,691,329,362,11.0,31,15600
19,31,False,1702,898,804,10.0,31,32978
19,41,True,563,293,270,10.8,41,12350
19,41,False,1806,918,888,10.0,41,27491
19,51,True,428,219,209,10.7,51,21628
19,51,False,1749,865,884,10.0,51,40126
21,3,True,1636,823,813,10.1,3,3599
21,3,False,1998,1018,980,10.0,3,16443
21,5,True,1513,762,751,10.2,5,4545
21,5,False,1983,1007,976,10.0,5,19342
21,7,True,1357,688,669,10.2,7,4691
21,7,False,2016,972,1044,10.1,7,18217
21,9,True,1220,612,608,10.2,9,6793
21,9,False,2019,1000,1019,10.1,9,18130
21,11,True,1094,546,548,10.4,11,6663
21,11,False,2020,1060,960,10.1,11,19127
21,13,True,1048,515,533,10.5,13,8481
21,13,False,1983,990,993,10.0,13,17644
21,15,True,1154,611,543,10.1,15,7950
21,15,False,2018,1080,938,10.1,15,16752
21,17,True,1091,525,566,10.3,17,8911
21,17,False,1996,1025,971,10.0,17,20546
21,19,True,769,363,406,10.4,19,9560
21,19,False,2023,1046,977,10.1,19,21096
21,21,True,940,479,461,10.6,21,10289
21,21,False,1983,983,1000,10.0,21,19855
21,31,True,750,380,370,10.9,31,11275
21,31,False,1995,1034,961,10.0,31,24803
21,41,True,500,265,235,10.8,41,14451
21,41,False,1996,994,1002,10.0,41,22045
21,51,True,561,290,271,12.7,51,20515
21,51,False,1972,991,981,10.0,51,21623
31,3,True,2555,1270,1285,10.2,3,5423
31,3,False,2979,1491,1488,10.1,3,16346
31,5,True,2141,1056,1085,10.2,5,6256
31,5,False,2950,1440,1510,10.0,5,18952
31,7,True,1937,1008,929,10.2,7,6856
31,7,False,2976,1528,1448,10.1,7,18407
31,9,True,1787,880,907,10.2,9,8146
31,9,False,2977,1499,1478,10.1,9,18295
31,11,True,1780,902,878,10.3,11,8182
31,11,False,2978,1539,1439,10.1,11,17968
31,13,True,1625,823,802,10.3,13,11835
31,13,False,2945,1470,1475,10.0,13,20664
31,15,True,1627,827,800,11.6,15,10308
31,15,False,2964,1464,1500,10.0,15,19623
31,17,True,1586,773,813,10.5,17,12623
31,17,False,2955,1439,1516,10.0,17,18926
31,19,True,1552,813,739,10.6,19,14558
31,19,False,2920,1444,1476,10.0,19,19023
31,21,True,1331,688,643,10.5,21,13071
31,21,False,2954,1445,1509,10.0,21,20535
31,31,True,973,482,491,11.1,31,19399
31,31,False,2952,1504,1448,10.1,31,20433
31,41,True,891,456,435,11.3,41,19360
31,41,False,2853,1400,1453,10.1,41,35701
31,51,True,769,390,379,11.1,51,31981
31,51,False,2854,1473,1381,10.2,51,27945
41,3,True,3270,1634,1636,10.2,3,6835
41,3,False,3905,1941,1964,10.0,3,18547
41,5,True,2995,1484,1511,10.2,5,8006
41,5,False,3930,1944,1986,10.1,5,17893
41,7,True,2611,1347,1264,10.3,7,9438
41,7,False,3866,1897,1969,10.1,7,19292
41,9,True,2581,1295,1286,10.3,9,11577
41,9,False,3895,1980,1915,10.0,9,20685
41,11,True,2439,1202,1237,10.3,11,11776
41,11,False,3869,2009,1860,10.0,11,18894
41,13,True,2118,1034,1084,10.4,13,11218
41,13,False,3899,1945,1954,10.0,13,19578
41,15,True,2262,1147,1115,10.4,15,13844
41,15,False,3901,1972,1929,10.0,15,19952
41,17,True,1919,931,988,10.6,17,13726
41,17,False,3912,1950,1962,10.1,17,23355
41,19,True,2021,1018,1003,10.7,19,15812
41,19,False,3866,1940,1926,10.1,19,21356
41,21,True,1882,940,942,10.3,21,16648
41,21,False,3860,1887,1973,10.1,21,19980
41,31,True,1454,759,695,11.3,31,23179
41,31,False,3578,1771,1807,10.1,31,24280
41,41,True,1260,641,619,11.0,41,22293
41,41,False,3171,1571,1600,10.1,41,26177
41,51,True,1130,590,540,11.4,51,30367
41,51,False,2751,1379,1372,10.2,51,22939
51,3,True,3932,1919,2013,10.3,3,8065
51,3,False,4881,2402,2479,10.1,3,19996
51,5,True,3645,1865,1780,10.2,5,9918
51,5,False,4797,2413,2384,10.0,5,21535
51,7,True,2963,1434,1529,10.2,7,10423
51,7,False,4896,2447,2449,10.0,7,21157
51,9,True,2918,1448,1470,10.4,9,11986
51,9,False,4802,2391,2411,10.0,9,20025
51,11,True,2886,1393,1493,10.2,11,13345
51,11,False,4870,2455,2415,10.1,11,20722
51,13,True,2887,1399,1488,10.6,13,13664
51,13,False,4708,2411,2297,10.1,13,22674
51,15,True,2526,1296,1230,10.6,15,15770
51,15,False,4725,2334,2391,10.0,15,22251
51,17,True,2593,1267,1326,11.0,17,18025
51,17,False,4640,2253,2387,10.1,17,20319
51,19,True,2142,1078,1064,10.6,19,20069
51,19,False,4679,2358,2321,10.2,19,22683
51,21,True,2079,1040,1039,11.0,21,21374
51,21,False,4045,2090,1955,10.1,21,35729
51,31,True,1409,720,689,11.3,31,31870
51,31,False,3549,1816,1733,10.2,31,35635
51,41,True,1353,679,674,11.2,41,28592
51,41,False,3307,1695,1612,10.2,41,29622
51,51,True,1049,561,488,12.0,51,34447
51,51,False,3106,1578,1528,10.2,51,21700
