nclerk,nservers,unreliable,total_packets,total_put,total_query,duration,servers,rpcs
13,11,False,1300,653,647,11.1,11,2462
13,13,True,676,322,354,11.2,13,5672
13,13,False,1300,648,652,11.1,13,2690
13,15,True,566,302,264,11.6,15,5517
13,15,False,1300,654,646,11.1,15,2918
13,17,True,596,296,300,12.1,17,7088
13,17,False,1300,677,623,11.1,17,3177
13,19,True,700,344,356,11.4,19,7260
13,19,False,1300,638,662,11.1,19,3396
13,21,True,631,287,344,11.3,21,10075
13,21,False,1300,656,644,11.1,21,3630
13,31,True,537,279,258,11.8,31,12697
13,31,False,1299,652,647,11.1,31,4849
13,41,True,430,222,208,11.7,41,19520
13,41,False,1290,652,638,11.1,41,5945
13,51,True,323,153,170,12.3,51,17476
13,51,False,1281,632,649,11.1,51,7056
15,3,True,1235,639,596,11.1,3,2261
15,3,False,1500,740,760,11.1,3,1742
15,5,True,997,496,501,11.2,5,3367
15,5,False,1500,730,770,11.1,5,1982
15,7,True,975,464,511,11.4,7,3703
15,7,False,1486,741,745,11.1,7,2209
15,9,True,783,399,384,11.2,9,3515
15,9,False,1500,766,734,11.1,9,3308
15,11,True,833,419,414,11.2,11,4713
15,11,False,1500,715,785,11.1,11,2674
15,13,True,731,337,394,11.7,13,5639
15,13,False,1500,739,761,11.1,13,2900
15,15,True,833,416,417,11.2,15,5837
15,15,False,1492,749,743,11.1,15,3125
15,17,True,746,382,364,11.2,17,7548
15,17,False,1500,761,739,11.1,17,3384
15,19,True,710,341,369,11.4,19,6785
15,19,False,1497,713,784,11.1,19,3614
15,21,True,533,270,263,11.6,21,9135
15,21,False,1500,724,776,11.1,21,3829
15,31,True,545,279,266,11.7,31,11853
15,31,False,1486,739,747,11.1,31,5073
15,41,True,527,273,254,11.7,41,11340
15,41,False,1499,744,755,11.1,41,6085
15,51,True,470,226,244,14.7,51,21803
15,51,False,1485,758,727,11.1,51,7223
17,3,True,1388,689,699,11.1,3,2741
17,3,False,1683,824,859,11.0,3,1935
17,5,True,1021,521,500,11.2,5,2958
17,5,False,1700,839,861,11.1,5,2188
17,7,True,1004,510,494,11.3,7,3386
17,7,False,1683,842,841,11.0,7,2402
17,9,True,1035,527,508,11.2,9,4309
17,9,False,1683,806,877,11.0,9,2625
17,11,True,977,517,460,11.7,11,5057
17,11,False,1700,846,854,11.1,11,2883
17,13,True,958,489,469,11.3,13,6710
17,13,False,1700,842,858,11.1,13,3142
17,15,True,667,352,315,11.4,15,8092
17,15,False,1700,846,854,11.1,15,3373
17,17,True,799,430,369,11.3,17,7962
17,17,False,1700,880,820,11.1,17,3575
17,19,True,884,446,438,11.3,19,8290
17,19,False,1700,864,836,11.1,19,5811
17,21,True,786,419,367,11.4,21,8482
17,21,False,1690,832,858,11.1,21,3994
17,31,True,579,302,277,11.5,31,12693
17,31,False,1689,882,807,11.1,31,5378
17,41,True,514,252,262,12.9,41,17313
17,41,False,1674,866,808,11.1,41,6369
17,51,True,404,201,203,12.3,51,18177
17,51,False,1663,815,848,11.0,51,7531
19,3,True,1583,815,768,11.1,3,2930
19,3,False,1900,938,962,11.1,3,2152
19,5,True,1440,704,736,11.1,5,3529
19,5,False,1900,906,994,11.1,5,2396
19,7,True,1106,576,530,11.3,7,4537
19,7,False,1890,962,928,11.1,7,2629
19,9,True,1062,493,569,11.5,9,5177
19,9,False,1900,948,952,11.1,9,2857
19,11,True,1095,581,514,11.3,11,5822
19,11,False,1900,954,946,11.1,11,3112
19,13,True,1049,504,545,11.4,13,6312
19,13,False,1899,971,928,11.1,13,3353
19,15,True,887,430,457,11.5,15,7140
19,15,False,1881,941,940,11.0,15,3528
19,17,True,1044,526,518,11.3,17,8083
19,17,False,1900,955,945,11.1,17,3814
19,19,True,964,485,479,11.4,19,9582
19,19,False,1881,937,944,11.0,19,4019
19,21,True,789,382,407,11.7,21,8070
19,21,False,1900,929,971,11.1,21,4300
19,31,True,671,325,346,11.5,31,15805
19,31,False,1876,943,933,11.1,31,5449
19,41,True,518,253,265,11.6,41,16714
19,41,False,1853,909,944,11.0,41,6616
19,51,True,454,217,237,12.1,51,24944
19,51,False,1875,935,940,11.0,51,13183
21,3,True,1770,917,853,11.2,3,3407
21,3,False,2100,1040,1060,11.1,3,2365
21,5,True,1400,705,695,11.8,5,3835
21,5,False,2100,1058,1042,11.1,5,2601
21,7,True,1332,682,650,11.6,7,5012
21,7,False,2079,1041,1038,11.0,7,2805
21,9,True,1172,544,628,11.7,9,5097
21,9,False,2100,1038,1062,11.1,9,3068
21,11,True,1213,611,602,11.4,11,6312
21,11,False,2100,1069,1031,11.1,11,3294
21,13,True,1097,546,551,11.4,13,7191
21,13,False,2092,1060,1032,11.1,13,3569
21,15,True,1120,569,551,11.5,15,8307
21,15,False,2079,1023,1056,11.0,15,3782
21,17,True,1069,563,506,12.0,17,10087
21,17,False,2095,1024,1071,11.1,17,5799
21,19,True,831,415,416,11.5,19,7612
21,19,False,2079,1050,1029,11.0,19,4206
21,21,True,985,484,501,11.9,21,10812
21,21,False,2069,1021,1048,11.1,21,4497
21,31,True,799,394,405,12.5,31,15002
21,31,False,2073,1050,1023,11.0,31,5650
21,41,True,517,257,260,12.2,41,17934
21,41,False,2075,1018,1057,11.0,41,6868
21,51,True,510,250,260,12.6,51,21370
21,51,False,2044,1042,1002,11.0,51,8017
31,3,True,2599,1286,1313,11.2,3,4685
31,3,False,3100,1535,1565,11.1,3,3388
31,5,True,2262,1153,1109,11.1,5,5690
31,5,False,3083,1593,1490,11.1,5,3611
31,7,True,1698,905,793,11.4,7,6597
31,7,False,3069,1524,1545,11.0,7,3847
31,9,True,1794,863,931,11.2,9,7746
31,9,False,3069,1558,1511,11.0,9,4950
31,11,True,1739,873,866,11.5,11,9036
31,11,False,3069,1529,1540,11.0,11,4344
31,13,True,1831,904,927,11.1,13,9584
31,13,False,3069,1533,1536,11.0,13,4578
31,15,True,1688,862,826,11.5,15,10374
31,15,False,3060,1524,1536,11.1,15,4842
31,17,True,1772,903,869,11.5,17,9922
31,17,False,3069,1575,1494,11.0,17,5089
31,19,True,1449,730,719,11.4,19,11974
31,19,False,3069,1548,1521,11.1,19,9173
31,21,True,1273,663,610,11.7,21,12808
31,21,False,3023,1516,1507,11.0,21,5524
31,31,True,1213,595,618,11.5,31,14972
31,31,False,3069,1506,1563,11.1,31,13330
31,41,True,908,461,447,12.5,41,22852
31,41,False,2986,1475,1511,11.1,41,7871
31,51,True,923,473,450,12.3,51,39881
31,51,False,2671,1361,1310,11.1,51,8861
41,3,True,3302,1646,1656,11.2,3,6064
41,3,False,4063,2038,2025,11.1,3,4361
41,5,True,2972,1517,1455,11.1,5,6881
41,5,False,4078,1990,2088,11.1,5,4637
41,7,True,2606,1329,1277,11.2,7,8260
41,7,False,4059,2036,2023,11.0,7,4887
41,9,True,2266,1149,1117,11.2,9,9233
41,9,False,4059,2075,1984,11.0,9,5148
41,11,True,2459,1226,1233,11.2,11,11011
41,11,False,4059,2039,2020,11.1,11,5358
41,13,True,2281,1201,1080,11.2,13,12257
41,13,False,4059,1993,2066,11.0,13,5614
41,15,True,2212,1082,1130,11.5,15,13557
41,15,False,4037,1987,2050,11.1,15,5879
41,17,True,1868,934,934,11.6,17,14606
41,17,False,4040,1976,2064,11.1,17,6159
41,19,True,2031,1008,1023,11.5,19,16144
41,19,False,3926,1976,1950,11.1,19,6292
41,21,True,2002,973,1029,11.4,21,16510
41,21,False,4013,2022,1991,11.0,21,6638
41,31,True,1602,793,809,12.3,31,21983
41,31,False,3454,1718,1736,11.2,31,7296
41,41,True,1470,758,712,12.6,41,26735
41,41,False,2950,1540,1410,11.1,41,7967
41,51,True,684,324,360,12.8,51,31878
41,51,False,2635,1358,1277,11.1,51,14253
51,3,True,3997,2002,1995,11.3,3,7057
51,3,False,5049,2541,2508,11.0,3,5363
51,5,True,3714,1836,1878,11.2,5,8611
51,5,False,5049,2517,2532,11.1,5,5657
51,7,True,3128,1553,1575,11.2,7,9411
51,7,False,5049,2530,2519,11.1,7,5889
51,9,True,3214,1585,1629,11.3,9,11055
51,9,False,4998,2602,2396,11.1,9,6107
51,11,True,2756,1385,1371,11.2,11,12472
51,11,False,5049,2534,2515,11.1,11,7532
51,13,True,2497,1209,1288,11.4,13,12834
51,13,False,4986,2497,2489,11.1,13,7930
51,15,True,2908,1407,1501,11.4,15,15523
51,15,False,4725,2349,2376,11.1,15,6628
51,17,True,2259,1161,1098,11.4,17,16093
51,17,False,4654,2316,2338,11.1,17,6836
51,19,True,2056,1031,1025,11.6,19,17070
51,19,False,4396,2191,2205,11.1,19,6830
51,21,True,2223,1081,1142,12.5,21,21595
51,21,False,4252,2118,2134,11.2,21,7037
51,31,True,1831,941,890,12.6,31,23325
51,31,False,3700,1825,1875,11.2,31,11015
51,41,True,1783,897,886,12.2,41,28324
51,41,False,3166,1544,1622,11.2,41,12627
51,51,True,1497,745,752,13.4,51,30397
51,51,False,2915,1463,1452,11.2,51,9432
